Acronim,Definiţie,Acte Necesare
PTh,Proiect Tehnic reprezintă un set de documente și planuri ce conține detalii privind structura cuprinde toate cele trei specialități: arhitectură rezistență instalații și orice alte elemente care trebuie luate în considerare în timpul construcției,
DTAC,Documentația Tehnică pentru obținerea Autorizației de construire reprezintă un set de documente necesare pentru obținerea autorizației de construire documentele necesare fiind proiectul de arhitectură proiectul de rezistență și proiectul de instalații,
CU,Certificat de urbanism reprezintă un document eliberat de primărie document esențial care alături de autorizația de construcție permite construcția sau reabilitarea unei construcții în condiții de legalitate,Cerere tip + act de proprietate plan topo și cadastral de la Oficiu de Cadastru + chitanța doveditoare a plății taxei de eliberare a Certificatului de Urbanism
DE,Documentația de execuție reprezintă un set de documente necesare pentru execuția lucrărilor de construcții autorizate,
DTOE,Documentația Tehnică pentru Organizarea Execuției cuprinde toate documentele necesare pentru organizarea șantierului,
PAC,Proiectul pentru Autorizaţia de Construire este un element cheie al procesului de autorizare alături de certificatul de urbanism şi acordurile şi avizele stabilite de autoritatea emitentă a autorizaţiei de construire,
